50501,GR
8220,GB
33891,DE
12859,NL
199141,GR
56910,GR
56730,GB
6867,GR
6866,CY
41125,GR
8422,DE
60103,GB
25220,DE
50300,GB
43531,GB
8218,FR
20813,GR
50304,NO
41264,CH
39912,AT
43157,GR
47521,GR
15430,NL
48166,RU
34516,GR
42680,GR
31025,DE
20640,DE
15439,GR
12713,GR
15435,NL
6777,NL
15536,GR
8248,GR
28917,RU
201494,GR
29140,DE
8762,GR
20932,CH
31019,NL
12874,IT
6744,GR
15544,GR
15617,GR
8426,GB
199246,GR
20562,NL
44217,IQ
5631,GB
197534,GR
15414,GR
51185,IT
12361,GR
12989,NL
51537,GR
24735,GR
8700,GR
60342,GR
48380,GR
202018,NL
41811,GB
15764,GR
199305,DE
8468,GB
29686,DE
8643,GR
60723,GR
9304,HK
48489,GR
25074,DE
14537,CA
35472,GR
3252,GB
39202,GB
201862,GB
25472,GR
39733,GB
48261,GR
25160,GB
50763,GB
30850,GR
198365,GR
8452,EG
30858,GR
50148,GR
8359,RU
5408,GR
3260,GR
60597,GR
28953,GR
47616,GR
31443,GR
197997,BG
36351,US
30844,GB
202042,GR
35446,GR
8522,GR
44357,GR
198188,GR
28969,GR
39481,GR
198394,AE
197189,GR
6799,GR
2546,GR
35459,GR
3267,RU
3333,NL
24849,GR
39245,GR
49487,GB
37100,MU
20506,GR
8529,OM
24989,DE
201827,GR
8396,GR
12653,GR
8492,RU
204268,GR
44953,NL
8499,GR
39867,GR
43834,GR
3549,US
43219,GR
34288,CH
19151,US
199081,GR
29247,GR
29241,GR
50919,GR
39062,GR
13237,DE
8388,GR
5413,GB
51810,GR
44593,GR
16265,NL
200744,GR
202109,GB
1267,IT
12779,IT
39792,RU
25091,CH
198477,GR
42455,GR
13038,GR
3323,GR
21183,AL
3329,GR
13030,CH
6674,GR
8657,PT
10026,HK
42708,SE
42313,AL
1764,AT
41372,GR
30132,US
29611,GB
57821,DE
6821,MK
41579,GR
29162,GR
49582,GR
34239,GR
9002,UA
29353,GR
196945,GR
35506,GR
31133,RU
199789,GR
200130,EU
29208,SK
1241,GR
34781,CH
6939,US
34780,GR
200128,GR
29076,RU
15703,NL
20485,RU
199399,GR
201293,GR
39017,GR
39820,GR
197121,GR
8253,GR
200540,GR
42817,HU
42070,GR
199370,GR
44036,GR
60911,GR
8280,GR
42365,GR
41697,CY
9128,GR
8283,NL
41695,GB
15853,GR
29636,IE
31579,GR
197580,GR
16013,GR
43082,GR
199382,GR
41095,NL
12637,IT
20080,US
31563,GR
24897,GR
5470,GR
8278,GR
199375,GR
29052,GR
