10126,TW
10135,TW
10229,TW
131142,TW
131143,TW
131144,TW
131146,TW
131148,TW
131149,TW
131150,TW
131151,TW
131584,TW
131586,TW
131587,TW
131588,TW
131589,TW
131590,TW
131591,TW
131593,TW
132157,TW
133089,TW
133158,TW
1659,TW
17408,TW
17416,TW
17420,TW
17421,TW
17709,TW
17710,TW
17711,TW
17712,TW
17713,TW
17714,TW
17716,TW
17809,TW
18040,TW
18042,TW
18045,TW
18046,TW
18047,TW
18049,TW
18177,TW
18179,TW
18181,TW
18182,TW
18183,TW
18185,TW
18391,TW
18410,TW
18411,TW
18413,TW
18415,TW
18417,TW
18420,TW
18421,TW
18422,TW
18424,TW
18426,TW
18429,TW
23712,TW
24154,TW
24155,TW
24157,TW
24158,TW
24160,TW
24163,TW
24164,TW
24165,TW
24167,TW
24168,TW
24235,TW
24506,TW
3462,TW
38059,TW
38385,TW
38797,TW
38837,TW
38841,TW
38842,TW
38843,TW
38844,TW
38845,TW
38847,TW
38848,TW
38849,TW
38850,TW
45250,TW
45504,TW
45599,TW
45761,TW
45930,TW
4662,TW
4780,TW
4781,TW
4782,TW
4783,TW
4845,TW
55417,TW
55789,TW
59234,TW
59268,TW
63929,TW
7478,TW
7481,TW
7482,TW
7532,TW
7533,TW
7535,TW
7539,TW
7649,TW
7656,TW
7710,TW
9216,TW
9244,TW
9264,TW
9311,TW
9346,TW
9415,TW
9416,TW
9505,TW
9671,TW
9674,TW
9676,TW
9680,TW
9831,TW
9916,TW
9918,TW
9919,TW
9924,TW
