12994,NO
12996,NO
13069,NO
13243,NO
15659,NO
15688,NO
15765,NO
15932,NO
16175,NO
16185,NO
16186,NO
16234,NO
1770,NO
196788,NO
196915,NO
197090,NO
197212,NO
197475,NO
197519,NO
197909,NO
197943,NO
198204,NO
198309,NO
198368,NO
198869,NO
199115,NO
199339,NO
199672,NO
199791,NO
199900,NO
199990,NO
199999,NO
200037,NO
200139,NO
200163,NO
200168,NO
200915,NO
201165,NO
201419,NO
201454,NO
201577,NO
201627,NO
201656,NO
201822,NO
202008,NO
202057,NO
202060,NO
202128,NO
202174,NO
202204,NO
202230,NO
21119,NO
2116,NO
21171,NO
2119,NO
21201,NO
21293,NO
21331,NO
224,NO
24959,NO
25148,NO
25225,NO
25351,NO
25400,NO
2603,NO
28795,NO
28824,NO
29458,NO
29479,NO
29492,NO
29517,NO
29607,NO
29695,NO
30737,NO
30950,NO
31018,NO
31020,NO
31096,NO
31169,NO
31264,NO
31283,NO
31726,NO
3307,NO
34087,NO
34100,NO
34822,NO
34989,NO
35094,NO
35132,NO
35157,NO
35687,NO
35703,NO
38990,NO
39029,NO
39197,NO
39783,NO
39787,NO
39832,NO
41164,NO
41222,NO
41483,NO
41572,NO
41729,NO
41741,NO
42022,NO
42175,NO
42400,NO
42980,NO
43200,NO
43401,NO
43516,NO
43568,NO
43575,NO
43905,NO
44381,NO
44457,NO
44511,NO
44654,NO
44763,NO
44764,NO
47405,NO
47528,NO
47853,NO
47953,NO
48144,NO
48306,NO
48376,NO
48469,NO
48598,NO
48630,NO
48708,NO
48863,NO
49082,NO
49193,NO
49214,NO
49278,NO
49310,NO
49409,NO
49455,NO
49574,NO
49586,NO
49788,NO
49952,NO
50213,NO
50217,NO
50270,NO
50272,NO
50304,NO
50484,NO
50562,NO
50582,NO
50608,NO
50989,NO
51850,NO
51886,NO
52157,NO
5381,NO
5619,NO
56334,NO
56538,NO
56809,NO
56828,NO
56867,NO
57202,NO
57280,NO
57381,NO
57423,NO
57506,NO
57660,NO
57963,NO
57997,NO
58005,NO
58264,NO
58298,NO
58302,NO
59586,NO
59608,NO
59720,NO
59767,NO
59863,NO
60037,NO
60052,NO
60130,NO
60163,NO
60270,NO
60586,NO
60687,NO
60717,NO
60745,NO
60830,NO
60848,NO
60942,NO
61006,NO
61095,NO
61188,NO
61227,NO
61275,NO
61292,NO
62002,NO
62186,NO
62225,NO
6829,NO
8478,NO
8542,NO
8896,NO
