61446,CO
27921,CO
262245,CO
18747,US
27992,CO
52494,CL
21578,CO
43531,GB
26605,CO
52247,CO
61454,CO
27695,CO
14187,CO
27937,CO
8026,CO
3,US
19151,US
5,US
262261,CO
10620,CO
52330,CO
134388,CO
27989,CO
52334,CO
262263,CO
61469,CO
61467,CO
18869,CO
262158,CO
16735,BR
19731,CO
27731,CO
13618,US
14080,CO
7315,CO
28032,PE
52434,CO
16559,US
28039,CO
14361,US
19429,CO
20940,US
7195,CO
262928,CO
26619,CO
22368,CO
26611,CO
52456,CO
18678,CO
26596,CO
262291,null
27951,CO
19653,US
262206,GT
263680,CO
52720,BR
20144,US
8163,CO
27855,CO
11237,CO
52467,CO
27753,CO
3816,CO
27941,CO
263210,CO
262215,CO
13489,CO
263691,CO
20485,RU
27845,CO
27650,CO
262214,CO
22698,CO
28303,BR
13335,US
28607,null
3603,CO
27765,EC
27817,CO
27763,CO
262226,CO
27975,CO
262220,CO
36351,US
23059,US
27810,CO
27831,CO
28083,CO
27837,CO
52488,CO
41095,NL
5722,CO
14840,BR
20080,US
52258,CO
263195,CO
27805,CO
11581,CO
262186,CO
12008,US
27803,CO
52256,CO
28070,CO
