30132,US
202018,NL
33891,DE
12859,NL
41426,SA
48159,IR
57866,NL
9002,UA
9304,HK
37100,MU
25220,DE
50300,GB
8529,OM
43531,GB
24989,DE
50304,NO
15679,OM
12486,YE
39912,AT
44953,NL
31133,RU
60680,OM
200130,EU
29208,SK
48166,RU
25160,GB
50763,GB
31025,DE
20640,DE
34781,CH
29076,RU
19151,US
34288,CH
15703,NL
15435,NL
20485,RU
28885,OM
5416,BH
13237,DE
13335,US
28917,RU
29140,DE
20932,CH
31019,NL
36408,US
30844,GB
50010,OM
12779,IT
12880,IR
20562,NL
12637,IT
25091,CH
39792,RU
38616,PK
20080,US
13030,CH
201684,OM
10026,HK
51185,IT
12989,NL
38193,PK
42708,SE
