50938,BA
21107,BA
8670,BA
201719,BA
48059,SI
197687,BA
35567,BA
25467,SI
59457,BA
37100,MU
25220,DE
57869,BA
16145,BA
43531,GB
24989,DE
9146,BA
47959,SI
39912,AT
42432,BA
31133,RU
34943,BA
24747,SI
29208,SK
48166,RU
50537,BA
16178,BA
57397,AT
31025,DE
20640,DE
34781,CH
29076,RU
34288,CH
20485,RU
39826,BA
28917,RU
42560,BA
21196,BA
29140,DE
198994,BA
57888,HR
16265,NL
20932,CH
39689,BA
31019,NL
30844,GB
59847,BA
34665,BA
43179,BA
198252,BA
25091,CH
39792,RU
20875,BA
43947,BA
200698,BA
25144,BA
42708,SE
