51573,SI
29121,SI
21107,BA
48016,SI
8220,GB
15946,SI
28933,SI
198011,SI
24908,SI
196772,SI
51577,HR
197635,SI
33891,DE
198298,SI
12859,NL
25034,SI
198524,SI
49015,SI
44730,SI
47904,SI
49402,SI
47903,SI
25220,DE
56635,SI
43531,GB
49407,SI
42273,SI
39912,AT
52035,SI
8307,SI
44549,SI
48166,RU
197266,SI
51565,SI
42681,SI
31025,DE
20640,DE
8727,SI
197511,SI
197416,SI
25020,SI
43351,SI
58213,SI
201563,HR
47917,SI
196895,SI
47336,SI
41543,SI
197655,SI
43164,SI
28850,SI
28917,RU
34024,SI
25541,SI
25017,SI
41640,SI
29140,DE
43462,SI
20932,CH
174,US
35099,SI
34547,MK
51295,SI
31019,NL
51790,SI
42791,SI
12874,IT
34717,SI
44615,SI
49853,SI
46786,US
48398,SI
6764,SI
44524,SI
41916,SI
25149,SI
21401,SI
29015,SI
201683,GB
197843,SI
201985,SI
9189,DE
197944,SI
197536,SI
48774,SI
31095,SI
33850,SI
15664,SI
21246,AL
39727,SI
198470,SI
15767,SI
49636,SI
48388,SI
41716,SI
25173,SI
29686,DE
25467,SI
41427,SI
198061,SI
197877,SI
2107,SI
44632,SI
48772,SI
49725,SI
31060,SI
35471,SI
5603,SI
41630,SI
24747,SI
28985,SI
28984,SI
197864,SI
44647,SI
59834,SI
31711,SI
26415,US
44823,SI
16104,SI
25066,SI
57291,SI
43663,SI
25059,SI
56513,SI
49754,SI
25303,SI
39497,SI
43128,SI
49618,SI
41505,SI
28682,SI
198644,SI
41104,SI
28951,SI
49896,SI
48894,SI
50391,SI
41828,SI
36351,US
20691,SI
30844,GB
50634,SI
58046,SI
48609,SI
39611,AL
60215,SI
39320,SI
24627,GB
20526,SI
24629,SI
197391,SI
24728,SI
51644,SI
43947,BA
35047,AL
9081,RS
197881,SI
47360,SI
199638,SI
199951,SI
44667,SI
51143,SI
198572,SI
35186,SI
42700,SI
5435,SI
60973,SI
39187,SI
44968,SI
198213,SI
8534,RS
8928,GB
39872,SI
60435,SI
199071,SI
39765,SI
37100,MU
39387,SI
24989,DE
196837,TR
56993,SI
47993,SI
20892,SI
42473,AT
197791,SI
35023,SI
34488,SI
197796,SI
31545,SI
51816,SI
3549,US
48222,SI
16333,MK
19151,US
34288,CH
16477,US
197470,SI
196846,SI
198841,SI
51509,SI
57554,SI
13237,DE
3212,SI
12785,SI
56884,SI
56695,SI
201905,SI
196912,SI
47666,RS
51615,SI
199051,BA
16265,NL
29374,SI
29273,SI
29089,SI
44073,SI
29276,SI
43704,BA
35343,SI
12779,IT
34367,SI
25091,CH
39792,RU
25499,SI
51803,SI
12778,SI
47676,SI
13030,CH
8657,PT
15889,SI
43854,SI
197209,SI
48653,SI
44085,SI
202137,SI
42313,AL
42708,SE
8558,SI
45002,SI
50344,SI
34779,SI
51735,SI
57532,SI
34772,MK
42948,SI
16184,SI
9002,UA
9001,SI
201522,SI
197545,SI
6730,CH
51988,SI
43061,SI
56481,SI
44993,SI
57623,SI
31133,RU
29485,HR
29208,SK
31134,SI
16178,BA
199177,SI
6939,US
34781,CH
29076,RU
49593,SI
57127,SI
20485,RU
49590,SI
56681,HR
31687,SI
57517,SI
8591,SI
43427,SI
56651,SI
9119,SI
12644,SI
42560,BA
41970,SI
49927,SI
8596,AT
41182,SI
41692,PL
44455,SI
33918,SI
197663,SI
197045,SI
50815,SI
43034,SI
28766,HR
48419,SI
50195,SI
42613,SI
60114,SI
41095,NL
43430,SI
197441,SI
198307,SI
57854,SI
197806,SI
42757,SI
33929,SI
50093,SI
50592,SI
21441,SI
197579,SI
6720,AT
198827,SI
197679,SI
15822,SI
197907,SI
16016,SI
29051,SI
41582,SI
