8419,GB
43719,BE
8220,GB
44295,LU
60778,NL
8928,GB
57205,LU
198015,LU
5377,LT
12859,NL
56730,GB
21179,LU
48968,LU
37100,MU
25220,DE
50300,GB
43531,GB
20501,BE
24989,DE
50304,NO
8492,RU
39912,AT
201554,DE
44953,NL
42473,AT
34683,LU
52036,LU
11666,CA
39773,LU
197264,LU
48166,RU
3347,LU
31025,DE
20640,DE
51430,NL
19151,US
34288,CH
15435,NL
197076,FR
53667,US
37406,SS
43734,FR
49814,RU
198412,LI
50364,RU
12684,LU
13237,DE
51497,RU
6891,LU
28917,RU
8943,GB
29140,DE
201973,LU
48526,LU
16265,NL
20932,CH
12350,CH
49227,UA
31019,NL
47137,LU
51405,LU
12404,DE
202109,GB
12874,IT
8447,AT
12779,IT
8426,GB
20562,NL
29467,LU
25091,CH
39792,RU
6667,FI
62038,FR
198290,LU
37462,TD
13030,CH
61138,GB
10026,HK
42909,GB
9229,HK
51185,IT
12989,NL
9189,DE
200146,BE
42708,SE
21484,LU
52000,RU
29611,GB
30132,US
49189,RU
202018,NL
5577,LU
41811,GB
2602,LU
54456,US
198664,LU
47944,LU
44708,LU
25367,LU
51137,DE
8468,GB
29686,DE
60288,LU
22562,US
9304,HK
9002,UA
6661,LU
15814,LU
13101,DE
51462,BG
9008,LU
6730,CH
14537,CA
6647,US
25273,LU
31133,RU
39202,GB
42630,FR
49624,LU
200130,EU
29208,SK
198504,AE
25160,GB
50763,GB
6939,US
34781,CH
47557,BG
29076,RU
197692,LU
50285,LB
15965,LU
57935,GB
60890,GB
200129,LU
8632,LU
26415,US
20485,RU
39821,RU
8359,RU
29608,FR
61415,DE
57984,DE
43751,BE
24611,LU
60497,LU
8596,AT
41692,PL
29182,LU
56598,RU
60319,LU
8283,NL
41695,GB
36351,US
30844,GB
29636,IE
201740,LU
34769,LU
201441,LU
56665,LU
41095,NL
12637,IT
8607,GB
39886,FR
53448,US
20080,US
198191,LU
41589,LU
60391,LU
